ImageID,LabelName,Confidence,XMin,XMax,YMin,YMax,ClassName
./all_images/IMG_8330.JPG,takadamaLab_carryber,1.0,0.5238095238095238,0.6620370370370371,0.32242063492063494,0.486359126984127,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,0.09027777777777778,0.19378306878306878,0.535218253968254,0.6014384920634921,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,1.0128968253968254,1.058862433862434,0.3539186507936508,0.39856150793650796,can
./all_images/IMG_8329.JPG,takadamaLab_carryber,1.0,0.6964285714285714,0.9305555555555556,0.10639880952380952,0.3940972222222222,trafficcone
./all_images/IMG_8218.JPG,takadamaLab_carryber,1.0,0.8998015873015873,0.9917328042328042,0.18998015873015872,0.27331349206349204,can
./all_images/IMG_8218.JPG,takadamaLab_carryber,1.0,0.001984126984126984,0.05191798941798942,0.21577380952380953,0.3020833333333333,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1.0,0.21693121693121692,0.2800925925925926,0.1654265873015873,0.22296626984126985,can
./all_images/IMG_8217.JPG,takadamaLab_carryber,1.0,0.9533730158730159,1.0300925925925926,0.19419642857142858,0.28348214285714285,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1.0,0.20535714285714285,0.24768518518518517,0.16691468253968253,0.21006944444444445,can
./all_images/IMG_8216.JPG,takadamaLab_carryber,1.0,0.4375,0.49107142857142855,0.3308531746031746,0.3869047619047619,can
./all_images/IMG_8215.JPG,takadamaLab_carryber,1.0,0.49107142857142855,0.5582010582010583,0.17981150793650794,0.25024801587301587,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1.0,0.1207010582010582,0.24933862433862433,0.18551587301587302,0.3149801587301587,can
./all_images/IMG_8214.JPG,takadamaLab_carryber,1.0,0.6197089947089947,1.304563492063492,0.007192460317460317,0.27058531746031744,trafficcone
./all_images/IMG_8213.JPG,takadamaLab_carryber,1.0,0.3468915343915344,0.4044312169312169,0.18700396825396826,0.25024801587301587,can
./all_images/IMG_8213.JPG,takadamaLab_carryber,1.0,0.6164021164021164,0.9712301587301587,0.002728174603174603,0.2472718253968254,trafficcone
./all_images/IMG_8212.JPG,takadamaLab_carryber,1.0,0.2923280423280423,0.3458994708994709,0.2204861111111111,0.27232142857142855,can
./all_images/IMG_8212.JPG,takadamaLab_carryber,1.0,0.498015873015873,0.7281746031746031,0.003968253968253968,0.2775297619047619,trafficcone
./all_images/IMG_8211.JPG,takadamaLab_carryber,1.0,0.36243386243386244,0.40476190476190477,0.22296626984126985,0.2646329365079365,can
./all_images/IMG_8211.JPG,takadamaLab_carryber,1.0,0.5142195767195767,0.7003968253968254,0.03447420634920635,0.25322420634920634,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.4718915343915344,0.5082671957671958,0.21155753968253968,0.25049603174603174,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.5889550264550265,0.7483465608465608,0.061755952380952384,0.23883928571428573,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.542989417989418,0.5677910052910053,0.1324404761904762,0.16121031746031747,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7847222222222222,0.005704365079365079,0.16393849206349206,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.1956845238095238,0.23015873015873015,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.7060185185185185,0.8498677248677249,0.08482142857142858,0.23015873015873015,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.49107142857142855,0.531415343915344,0.3107638888888889,0.3365575396825397,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.5813492063492064,0.6924603174603174,0.2058531746031746,0.32663690476190477,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.6312830687830688,0.658068783068783,0.23313492063492064,0.25322420634920634,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.7040343915343915,0.8191137566137566,0.13516865079365079,0.25322420634920634,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6792328042328042,0.7886904761904762,0.21577380952380953,0.328125,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.30084325396825395,0.33110119047619047,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.26091269841269843,0.3587962962962963,0.2978670634920635,0.40302579365079366,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.5238095238095238,0.8654100529100529,0.007192460317460317,0.36830357142857145,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.2953042328042328,0.38921957671957674,0.2490079365079365,0.33382936507936506,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.6636904761904762,1.183531746031746,0.008680555555555556,0.2993551587301587,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.001984126984126984,0.09027777777777778,0.2562003968253968,0.37276785714285715,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.968915343915344,0.008680555555555556,0.45461309523809523,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5965608465608465,0.658068783068783,0.2130456349206349,0.2864583333333333,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5929232804232805,1.0380291005291005,0.002976190476190476,0.49206349206349204,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.0340608465608465,1.083994708994709,0.32514880952380953,0.38839285714285715,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.1279761904761905,1.3293650793650793,0.18427579365079366,0.5669642857142857,trafficcone
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.20535714285714285,0.24768518518518517,0.32242063492063494,0.37276785714285715,can
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.14781746031746032,0.4623015873015873,0.17559523809523808,0.5411706349206349,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.531415343915344,0.7367724867724867,0.10639880952380952,0.376984126984127,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.6868386243386243,0.7271825396825397,0.33382936507936506,0.37996031746031744,can
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.42394179894179895,0.658068783068783,0.050347222222222224,0.38268849206349204,trafficcone
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.6329365079365079,0.6865079365079365,0.2849702380952381,0.3382936507936508,can
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.4298941798941799,0.654431216931217,0.18998015873015872,0.47197420634920634,trafficcone
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.6964285714285714,0.7347883597883598,0.3368055555555556,0.3784722222222222,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,1.1355820105820107,1.2486772486772486,0.36259920634920634,0.5094246031746031,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,0.5466269841269841,0.9090608465608465,0.008680555555555556,0.32242063492063494,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.2705026455026455,0.6369047619047619,0.005704365079365079,0.40848214285714285,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.8267195767195767,0.958994708994709,0.42311507936507936,0.5786210317460317,can
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.091600529100529,0.36830357142857145,0.4818948412698413,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7003968253968254,0.771494708994709,0.23462301587301587,0.328125,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7463624338624338,0.8422619047619048,0.3080357142857143,0.4288194444444444,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.005621693121693121,0.2705026455026455,0.25322420634920634,0.5927579365079365,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.0744047619047619,0.22743055555555555,0.32514880952380953,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,1.0205026455026456,1.1259920634920635,0.31225198412698413,0.4330357142857143,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.01521164021164021,0.5677910052910053,0.001488095238095238,0.535218253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.31283068783068785,0.6504629629629629,0.14384920634920634,0.5597718253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.8498677248677249,0.9034391534391535,0.25471230158730157,0.3179563492063492,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.9113756613756614,0.9728835978835979,0.3152281746031746,0.38293650793650796,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.6484788359788359,0.6984126984126984,0.21875,0.2819940476190476,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.544973544973545,0.5889550264550265,0.22743055555555555,0.27628968253968256,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.763558201058201,0.16393849206349206,0.6098710317460317,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.5370370370370371,0.5965608465608465,0.13814484126984128,0.1956845238095238,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.21858465608465608,0.6273148148148148,0.07043650793650794,0.5307539682539683,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.19940476190476192,0.6292989417989417,0.005704365079365079,0.4962797619047619,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.763558201058201,0.8267195767195767,0.17410714285714285,0.2517361111111111,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.6676587301587301,0.7175925925925926,0.16691468253968253,0.23313492063492064,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.25132275132275134,0.5929232804232805,0.15550595238095238,0.5498511904761905,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.7999338624338624,0.8458994708994709,0.3080357142857143,0.3685515873015873,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.8363095238095238,0.8938492063492064,0.3583829365079365,0.42311507936507936,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.1203703703703705,1.2010582010582012,0.3308531746031746,0.42137896825396826,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.2010582010582012,1.2721560846560847,0.3020833333333333,0.38268849206349204,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,0.6388888888888888,0.9305555555555556,0.011408730158730158,0.34226190476190477,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.2876984126984127,0.5925925925925926,0.12078373015873016,0.5049603174603174,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.765542328042328,0.8422619047619048,0.46899801587301587,0.5553075396825397,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.8306878306878307,0.8902116402116402,0.43452380952380953,0.5007440476190477,can
